,date,team_code,player_code,duration,long_name_code,position_code,tot_till_now,tot_curr,tot_prev,h_tot_till_now,h_prev,ua_tot_till_now,ua_prev,ul_tot_till_now,ul_prev,ll_tot_till_now,ll_prev,la_tot_till_now,la_prev,torso_tot_till_now,torso_prev,age,height_in,height_ft,weight_lb,career,throw_code,h_pred,ll_pred,la_pred,ua_pred,ul_pred,torso_pred,team,position,long_name,throw,player,h_pred_proba,ll_pred_proba,la_pred_proba,ul_pred_proba,ua_pred_proba,torso_pred_proba
8117,2017.0,16,737,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,6,0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,G,Devils,0,Johan Hedberg,0.960774588352,0.957705171035,0.977369118396,0.932582784087,0.997692987665,0.870128416986
8128,2017.0,3,738,30.0,25,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,G,Sabres,0,Johan Larsson,0.987491214985,0.986581305221,0.964913801017,0.775119277241,0.992074314831,0.923735696089
8139,2017.0,18,739,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2,6,196,7,2,0.0,0.0,0.0,0.0,0.0,0.0,NYI,C,Islanders,Right,Johan Sundstrom,0.978235132145,0.969298701454,0.980621601683,0.981873609756,0.996874941416,0.918951095096
8150,2017.0,29,740,0.0,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,RW,Jets,0,John Albert,0.986622523201,0.989578329849,0.991353156235,0.984439373171,0.998515243323,0.949072694739
8161,2017.0,6,741,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,C,Flames,0,John Armstrong,0.982792468101,0.986077342933,0.991229345786,0.973127329773,0.997438160133,0.932746375643
8172,2017.0,30,742,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH,LW,Capitals,0,John Carlson,0.987361263743,0.989978346659,0.992729167014,0.985712040943,0.998598284957,0.951594290297
8183,2017.0,30,743,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH,G,Capitals,0,John Erskine,0.988277757886,0.989951310046,0.993199774343,0.98588560742,0.998601775387,0.9523537653
8194,2017.0,6,744,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,9,5,154,3,1,0.0,0.0,0.0,0.0,0.0,0.0,CGY,LW,Flames,Left,John Gaudreau,0.961457636295,0.973503748993,0.976575330237,0.968696531084,0.994868681076,0.911293352377
8205,2017.0,0,745,18.0,10,3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,ANA,LW,Ducks,0,John Gibson,0.971816422024,0.989071458984,0.987405250279,0.967006651186,0.996189014472,0.211457293836
8216,2017.0,9,746,0.0,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,3,6,198,7,2,0.0,0.0,0.0,0.0,0.0,0.0,DAL,G,Stars,Right,John Klingberg,0.96196053,0.961029287277,0.977329734986,0.969348167798,0.995993888912,0.898945064186
8227,2017.0,16,747,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,RW,Devils,0,John Madden,0.981915968174,0.995179667765,0.990496153138,0.981022364762,0.998863788065,0.937600989812
8238,2017.0,24,748,0.0,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,SJS,D,Sharks,0,John McCarthy,0.98868485597,0.988440240646,0.991628344323,0.982117663368,0.998125296887,0.947041479461
8249,2017.0,27,749,0.0,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,D,Maple Leafs,0,John Mitchell,0.989033352674,0.98925830669,0.992665612755,0.984174427702,0.998401828334,0.950403119589
8260,2017.0,19,750,0.0,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,LW,Rangers,0,John Moore,0.985062688093,0.98783063735,0.991563151193,0.978925252206,0.99809246669,0.940548269548
8271,2017.0,27,751,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,6,194,8,2,0.0,0.0,0.0,0.0,0.0,0.0,TOR,C,Maple Leafs,Right,John Pohl,0.985818346358,0.978757105804,0.984380763592,0.985848602191,0.997065968413,0.927523793661
8282,2017.0,5,752,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,LW,Blue Jackets,0,John Ramage,0.942279529253,0.990412741902,0.962289274318,0.948845154527,0.996098080478,0.906197685162
8293,2017.0,14,753,0.0,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,LW,Wild,0,John Scott,0.983154123084,0.986460489934,0.99077945569,0.974451527268,0.997727009154,0.933557273128
8304,2017.0,18,754,0.0,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,RW,Islanders,0,John Tavares,0.982673934343,0.988088707728,0.991170186428,0.978673087723,0.998129462891,0.939263074182
8315,2017.0,5,755,0.0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,8,5,175,4,1,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,RW,Blue Jackets,Left,John Tortorella,0.95881290937,0.983443931556,0.971032909888,0.963023612525,0.995804725226,0.902236347369
8326,2017.0,13,756,0.0,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,6,196,11,2,0.0,0.0,0.0,0.0,0.0,0.0,LAK,RW,Kings,Right,John Zeiler,0.956449080286,0.965778368207,0.976346173774,0.962885610295,0.995636460236,0.892518780711
8337,2017.0,27,757,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,10,5,185,14,1,0.0,0.0,0.0,0.0,0.0,0.0,TOR,C,Maple Leafs,Left,John-Michael Liles,0.981398029244,0.97412446437,0.984121640181,0.967171539297,0.997218479044,0.92050718636
8348,2017.0,18,758,45.0,14,4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,33,2,6,225,13,2,0.0,1.0,0.0,0.0,0.0,0.0,NYI,RW,Islanders,Right,Johnny Boychuk,0.977269020226,0.396853398721,0.984019900754,0.975993591402,0.997775994584,0.92862687301
8359,2017.0,7,759,57.0,1,4,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,36,0,6,190,18,1,0.0,1.0,0.0,0.0,0.0,0.0,CHI,RW,Blackhawks,Left,Johnny Oduya,0.971056980019,0.182447726306,0.978381870107,0.969680256187,0.999667830622,0.904397110035
8370,2017.0,16,760,12.0,9,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,NJD,C,Devils,0,Jon Merrill,0.982729329368,0.990658471596,0.991695345518,0.975866837586,0.996646217754,0.234005002705
8381,2017.0,18,761,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,10,5,192,16,1,0.0,0.0,0.0,0.0,0.0,0.0,NYI,LW,Islanders,Left,Jon Sim,0.960419939887,0.970057455558,0.977517907182,0.938687911917,0.995984482114,0.895724912621
8392,2017.0,22,762,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,6,214,12,1,0.0,0.0,0.0,0.0,0.0,0.0,PHX,C,Coyotes,Left,Jonas Ahnelov,0.97812577004,0.969560330825,0.981232408995,0.969317992291,0.997000156487,0.913768747953
8403,2017.0,14,763,5.0,30,4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,6,193,8,1,0.0,0.0,0.0,0.0,1.0,0.0,MIN,RW,Wild,Left,Jonas Brodin,0.992692492266,0.976344357778,0.666695234159,0.544743542022,0.97937087697,0.917551068722
8414,2017.0,27,764,0.0,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,6,220,16,1,0.0,0.0,0.0,0.0,0.0,0.0,TOR,D,Maple Leafs,Left,Jonas Frogren,0.977872491957,0.969107784762,0.982551704284,0.960749491005,0.996629705627,0.908446831935
8425,2017.0,27,765,0.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,4,6,201,13,0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,G,Maple Leafs,0,Jonas Gustavsson,0.980154433807,0.973016976013,0.984027595611,0.956579541862,0.997866330495,0.914778515773
8436,2017.0,6,766,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2,6,190,16,0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,G,Flames,0,Jonas Hiller,0.947542612204,0.957664328242,0.973854687167,0.90082660497,0.996295387855,0.870522819872
8447,2017.0,8,767,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,11,5,205,13,2,0.0,0.0,0.0,0.0,0.0,0.0,COL,RW,Avalanche,Right,Jonas Holos,0.929517765714,0.960982081606,0.967735759602,0.943465194389,0.992437661219,0.88311100073
8458,2017.0,25,768,0.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,6,198,12,1,0.0,0.0,0.0,0.0,0.0,0.0,STL,G,Blues,Left,Jonas Junland,0.976885080301,0.97269618893,0.981966597829,0.970929625194,0.997088347635,0.915370981803
8469,2017.0,27,769,0.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,6,184,10,0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,G,Maple Leafs,0,Jonathan Bernier,0.984004949531,0.976230187845,0.985625891417,0.96829769567,0.99828533221,0.922287463625
8480,2017.0,24,770,0.0,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,6,200,15,2,0.0,0.0,0.0,0.0,0.0,0.0,SJS,RW,Sharks,Right,Jonathan Cheechoo,0.967907440682,0.966547838461,0.98117576218,0.9627891554,0.995119943916,0.899465373718
8491,2017.0,26,771,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,11,5,189,3,1,0.0,0.0,0.0,0.0,0.0,0.0,TBL,LW,Lightning,Left,Jonathan Drouin,0.9823669973,0.980644065367,0.983082680647,0.980106589578,0.996131838514,0.936649491893
8502,2017.0,10,772,12.0,24,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,4,6,220,14,1,0.0,0.0,0.0,0.0,1.0,0.0,DET,C,Red Wings,Left,Jonathan Ericsson,0.986546089758,0.966514634129,0.884499896493,0.436526902994,0.985393172736,0.898761453072
8513,2017.0,12,773,0.0,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,6,185,4,1,0.0,0.0,0.0,0.0,0.0,0.0,FLA,LW,Panthers,Left,Jonathan Huberdeau,0.97044816229,0.972120309595,0.980910346112,0.971729701343,0.997186584976,0.912274623845
8524,2017.0,12,774,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,9,5,163,6,2,0.0,0.0,0.0,0.0,0.0,0.0,FLA,C,Panthers,Right,Jonathan Marchessault,0.974176724926,0.970466753306,0.979933466465,0.978342412149,0.996395656517,0.916982104434
8535,2017.0,13,775,0.0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,6,218,10,0,0.0,0.0,0.0,0.0,0.0,0.0,LAK,G,Kings,0,Jonathan Quick,0.969305511519,0.970682492768,0.980389268864,0.944042865327,0.997242255334,0.900948574241
8546,2017.0,7,776,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2,6,0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,CHI,C,Blackhawks,Left,Jonathan Toews,0.964109740565,0.955276191256,0.97379798043,0.974775612551,0.997899765932,0.893889580048
8557,2017.0,21,777,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,6,175,5,1,0.0,0.0,0.0,0.0,0.0,0.0,PHI,LW,Flyers,Left,Jonathon Kalinski,0.97951253562,0.978854192691,0.983307477534,0.979330598216,0.99791014722,0.923553566619
8568,2017.0,11,778,0.0,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3,6,213,16,1,0.0,0.0,0.0,0.0,0.0,0.0,EDM,LW,Oilers,Left,Joni Pitkanen,0.94788094914,0.956332561055,0.974766089572,0.92291523039,0.995497356349,0.875958499875
8579,2017.0,24,779,2.0,27,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0,6,198,8,2,0.0,0.0,0.0,0.0,0.0,0.0,SJS,RW,Sharks,Right,Joonas Donskoi,0.977173660755,0.974503967776,0.983624021958,0.979456169295,0.995962661322,0.389752464448
8590,2017.0,2,780,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2,6,220,11,1,0.0,0.0,0.0,0.0,0.0,0.0,BOS,RW,Bruins,Left,Joonas Kemppainen,0.929053397477,0.958423206164,0.968532921512,0.926385355699,0.994689100225,0.872143303603
8601,2017.0,5,781,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3,6,185,5,0,0.0,0.0,0.0,0.0,0.0,0.0,CBJ,G,Blue Jackets,0,Joonas Korpisalo,0.961761456752,0.969730057041,0.976368375822,0.955523457741,0.99651131298,0.902520407843
8612,2017.0,2,782,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3,6,204,7,1,0.0,0.0,0.0,0.0,0.0,0.0,BOS,RW,Bruins,Left,Jordan Caron,0.938586535052,0.963586954406,0.970273424669,0.946898620737,0.99531954325,0.885039492509
8623,2017.0,11,783,0.0,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,11,5,181,8,2,0.0,0.0,0.0,0.0,0.0,0.0,EDM,RW,Oilers,Right,Jordan Eberle,0.952837284827,0.967133837205,0.974968690539,0.963495424357,0.994743139081,0.901417502029
8634,2017.0,7,784,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,6,195,11,1,0.0,0.0,0.0,0.0,0.0,0.0,CHI,G,Blackhawks,Left,Jordan Hendry,0.956123477539,0.965289867464,0.973685117149,0.95256504934,0.996110324133,0.888576520308
8645,2017.0,25,785,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,6,200,13,1,0.0,0.0,0.0,0.0,0.0,0.0,STL,D,Blues,Left,Jordan Leopold,0.97910575838,0.974878162429,0.982039474768,0.971295493098,0.997210292645,0.914093015268
8656,2017.0,22,786,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,6,202,5,1,0.0,0.0,0.0,0.0,0.0,0.0,PHX,C,Coyotes,Left,Jordan Martinook,0.984804092703,0.976852876632,0.984150417947,0.982505851549,0.997869515756,0.929175923008
8667,2017.0,13,787,40.0,16,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28,3,6,225,7,1,0.0,0.0,0.0,0.0,0.0,0.0,LAK,C,Kings,Left,Jordan Nolan,0.979679927931,0.448493541973,0.981512762952,0.971240335667,0.99758049225,0.917740133258
8678,2017.0,28,788,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,9,5,184,7,2,0.0,0.0,0.0,0.0,0.0,0.0,VAN,C,Canucks,Right,Jordan Schroeder,0.984441749871,0.977497113753,0.984174232768,0.98531883304,0.997173382041,0.935580322966
8689,2017.0,23,789,0.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,4,6,220,11,1,0.0,0.0,0.0,0.0,0.0,0.0,PIT,C,Penguins,Left,Jordan Staal,0.98022758845,0.968913231872,0.982832064728,0.969017798525,0.997059882103,0.916282446595
8700,2017.0,21,790,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,10,5,172,6,2,0.0,0.0,0.0,0.0,0.0,0.0,PHI,C,Flyers,Right,Jordan Weal,0.980969976769,0.974518853152,0.98231223208,0.983258795474,0.996865210954,0.929619197755
8711,2017.0,9,791,0.0,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,6,200,9,1,0.0,0.0,0.0,0.0,0.0,0.0,DAL,D,Stars,Left,Jordie Benn,0.967008452915,0.964298020947,0.979164022095,0.956869798065,0.996820503278,0.896739180065
8722,2017.0,17,792,0.0,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,9,5,199,14,2,0.0,0.0,0.0,0.0,0.0,0.0,NSH,RW,Predators,Right,Jordin Tootoo,0.954501754429,0.966100849403,0.977430863436,0.951233959238,0.99486018498,0.8948126069
8733,2017.0,25,793,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,6,212,11,1,0.0,0.0,0.0,0.0,0.0,0.0,STL,C,Blues,Left,Jori Lehtera,0.98138375716,0.97311133128,0.982529622001,0.975030627019,0.997317200198,0.92020519057
8744,2017.0,30,794,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,11,5,180,19,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH,G,Capitals,0,Jose Theodore,0.976391101456,0.973632681043,0.982795308501,0.939772878423,0.997132035346,0.9093842968
8755,2017.0,26,795,0.0,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2,6,220,12,1,0.0,0.0,0.0,0.0,0.0,0.0,TBL,RW,Lightning,Left,Josef Melichar,0.974144154254,0.975874404878,0.982436036227,0.962447593577,0.997024990345,0.911200021681
8766,2017.0,0,796,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,6,192,4,1,0.0,0.0,0.0,0.0,0.0,0.0,ANA,LW,Ducks,Left,Joseph Cramarossa,0.950559947363,0.964944446198,0.973863387487,0.958793383258,0.996125862594,0.892261494634
8777,2017.0,5,797,13.0,2,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,CBJ,D,Blue Jackets,0,Josh Anderson,0.978462956389,0.989310967847,0.990354876889,0.972940119759,0.996973836136,0.217782722902
8788,2017.0,18,798,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6,190,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,G,Islanders,0,Josh Bailey,0.98134692051,0.970794522346,0.98433105551,0.97770072088,0.996729019058,0.932614622254
8799,2017.0,3,799,11.0,25,0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,6,210,12,1,0.0,0.0,1.0,0.0,1.0,0.0,BUF,C,Sabres,Left,Josh Gorges,0.995015873458,0.972531972172,0.355326172957,0.282720505031,0.868884558062,0.880260185492
8810,2017.0,22,800,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2,6,214,14,1,0.0,0.0,0.0,0.0,0.0,0.0,PHX,LW,Coyotes,Left,Josh Gratton,0.968985682834,0.970581770427,0.98008246907,0.956904688166,0.996566851998,0.903022259961
8821,2017.0,28,801,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,RW,Canucks,0,Josh Green,0.985730169082,0.989765511104,0.992251980061,0.984570858923,0.998558376211,0.949264999115
8832,2017.0,14,802,0.0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,6,197,11,0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,G,Wild,0,Josh Harding,0.971157008989,0.968439207257,0.982015688311,0.940535525241,0.99756601537,0.898634343269
8843,2017.0,19,803,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,6,180,4,2,0.0,0.0,0.0,0.0,0.0,0.0,NYR,C,Rangers,Right,Josh Jooris,0.983549258634,0.974546621793,0.983691769149,0.986200272563,0.997460503844,0.925903223843
8854,2017.0,27,804,0.0,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2,6,205,5,2,0.0,0.0,0.0,0.0,0.0,0.0,TOR,LW,Maple Leafs,Right,Josh Leivo,0.981106262808,0.976399545735,0.984055419338,0.984690999296,0.996927929479,0.929267404478
8865,2017.0,0,805,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,3,6,205,3,2,0.0,0.0,0.0,0.0,0.0,0.0,ANA,G,Ducks,Right,Josh Manson,0.950947476991,0.9624525455,0.970791834463,0.970943165179,0.995152263394,0.894646866147
8876,2017.0,12,806,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,3,6,222,26,2,0.0,0.0,0.0,0.0,0.0,0.0,FLA,C,Panthers,Right,Jozef Stumpel,0.938766383017,0.935284295572,0.969266823175,0.903561388559,0.98964260487,0.845585857996
8887,2017.0,11,807,14.0,19,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,4,6,219,3,1,0.0,0.0,0.0,0.0,0.0,0.0,EDM,C,Oilers,Left,Jujhar Khaira,0.98671193094,0.976161167163,0.959271632311,0.930933213124,0.992820093915,0.923838858264
8898,2017.0,9,808,0.0,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,11,5,175,3,2,0.0,0.0,0.0,0.0,0.0,0.0,DAL,D,Stars,Right,Julius Honka,0.969811808444,0.968807064689,0.978515138163,0.976427351474,0.994257686945,0.915507362886
8909,2017.0,23,809,0.0,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,6,192,16,1,0.0,0.0,0.0,0.0,0.0,0.0,PIT,LW,Penguins,Left,Jussi Jokinen,0.970825449952,0.965445089985,0.981968554444,0.952162781234,0.996726779778,0.8989561457
8920,2017.0,10,810,0.0,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,6,218,9,1,0.0,0.0,0.0,0.0,0.0,0.0,DET,LW,Red Wings,Left,Justin Abdelkader,0.959836034685,0.966186981397,0.97810566975,0.949682025947,0.99639768996,0.893978083752
8931,2017.0,24,811,0.0,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,SJS,C,Sharks,0,Justin Braun,0.989521264229,0.98841062306,0.991959611602,0.982182773948,0.998118205769,0.948054978053
8942,2017.0,14,812,0.0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,5,6,215,9,1,0.0,0.0,0.0,0.0,0.0,0.0,MIN,RW,Wild,Left,Justin Falk,0.96021216162,0.966365159293,0.978837887441,0.949889075809,0.996207184975,0.897707903102
